Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,TotalQuantity,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,ChurnRiskCategory,BasketSizeCategory,MonetaryPerDay,AvgBasketValue,TenureRatio,RegYear,RegMonth,RegDay,RegWeekday,IP_IsPrivate,CustomerType_Hyperactif,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Régulier,FavoriteSeason_Automne,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Afrique,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Inconnu,WeekendPreference_Semaine,ProductDiversity_Explorateur,ProductDiversity_Spécialisé,Gender_F,Gender_M,Gender_Unknown,AccountStatus_Active,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,RFMSegment_Champions,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels
1,9,2538.75,16.379032258064516,11.457815444999971,-30.6,1368,8.825806451612904,325,326,3,10,5,0.0,2.090909090909091,110,12.22222222222222,1,13,0,0.0838709677419354,21.0,2.0,5.0,0,3,0,1,1269.375,282.0833333333333,0.003067484662576687,2010,11,21,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
184,2,412.58,15.868461538461538,10.200191642241904,-15.0,302,11.615384615384617,3,187,0,9,6,0.0,0.12,25,12.5,1,1,0,0.0384615384615384,49.0,2.0,4.0,6,1,3,1,2.230162162162162,206.29,46.0,2011,4,29,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
325,2,-32.0,-8.0,5.486042896903621,-14.85,-6,-1.5,0,325,1,15,1,0.0,0.0,4,2.0,1,4,0,1.0,49.0,2.0,2.0,6,0,3,0,-0.09815950920245399,-16.0,325.0,2011,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
61,1,167.66999999999996,4.2992307692307685,5.14282248156818,0.19,109,2.7948717948717947,0,61,6,13,10,1.0,0.0,35,35.0,1,0,0,0.0,49.0,1.0,5.0,6,1,2,0,2.7043548387096767,167.66999999999996,61.0,2011,7,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
14,2,523.11,15.851818181818182,16.10725350085821,1.25,142,4.303030303030303,300,315,4,14,11,0.0,9.375,29,14.5,1,0,0,0.0,73.0,3.0,3.0,5,2,0,0,34.874,261.555,0.046511627906976744,2011,1,24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
8,1,80.8,16.16,2.9904849105120053,11.7,32,6.4,0,8,3,15,12,0.0,0.0,5,5.0,1,0,0,0.0,80.0,3.0,2.0,5,0,0,1,8.977777777777778,80.8,8.0,2011,7,28,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
10,12,2838.2,7.905849582172701,17.49300620949606,-15.3,966,2.6908077994428967,252,262,1,13,11,0.1002785515320334,0.6843575418994413,221,18.416666666666668,1,2,0,0.0055710306406685,49.0,4.0,3.0,6,3,0,0,258.0181818181818,236.51666666666665,0.039525691699604744,2010,12,10,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
30,6,1719.7200000000005,21.496500000000005,38.449833602379,-59.5,1320,16.5,335,365,1,16,5,0.0,4.2025316455696204,62,10.333333333333334,1,6,0,0.075,49.0,0.0,5.0,6,2,0,2,55.474838709677435,286.62000000000006,0.08928571428571429,2010,9,30,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
53,1,208.75,20.875,9.357327788067131,10.2,116,11.6,0,53,1,11,10,0.0,0.0,10,10.0,1,0,0,0.0,37.0,4.0,3.0,2,1,1,1,3.865740740740741,208.75,53.0,2011,8,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
44,1,239.41,15.960666666666668,5.4479543561475126,4.5600000000000005,145,9.666666666666666,0,44,3,11,10,0.0,0.0,15,15.0,1,0,0,0.0,60.0,0.0,5.0,4,1,1,1,5.320222222222222,239.41,44.0,2011,12,7,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
313,1,403.3,9.37906976744186,8.21637876843839,0.42,292,6.790697674418604,0,313,6,14,1,1.0,0.0,41,41.0,1,0,0,0.0,28.0,1.0,3.0,1,1,3,1,1.2843949044585987,403.3,313.0,2010,6,29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4,18,1893.9500000000005,15.031349206349208,23.40775004491204,-89.55,354,2.8095238095238093,276,280,1,13,10,0.0952380952380952,2.144,44,2.4444444444444446,1,30,0,0.238095238095238,57.0,1.0,3.0,4,2,0,0,378.7900000000001,105.21944444444448,0.01444043321299639,2011,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
212,1,348.15000000000003,19.34166666666667,15.400303759418286,1.7,222,12.333333333333334,0,212,2,14,5,0.0,0.0,18,18.0,1,0,0,0.0,49.0,0.0,3.0,6,1,3,1,1.6345070422535213,348.15000000000003,212.0,2011,3,13,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
239,2,1345.62,25.87730769230769,30.1232550460626,10.08,465,8.942307692307692,0,239,3,16,4,0.0,0.0,52,26.0,1,0,0,0.0,49.0,1.0,5.0,6,2,3,1,5.60675,672.81,239.0,2011,3,31,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1,7,1622.2199999999998,7.114999999999999,8.04905486010433,-6.9,1485,6.5131578947368425,318,320,4,14,6,0.1929824561403508,1.39647577092511,118,16.857142857142858,1,1,0,0.0043859649122807,45.0,0.0,4.0,3,2,0,1,811.1099999999999,231.74571428571426,0.003134796238244514,2011,6,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
19,1,167.61999999999998,3.643913043478261,2.974704824393596,0.19,146,3.1739130434782608,0,19,6,12,11,1.0,0.0,44,44.0,1,0,0,0.0,26.0,2.0,2.0,1,1,0,0,8.380999999999998,167.61999999999998,19.0,2011,11,30,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
3,25,4913.320000000001,32.53854304635762,49.96889666445653,-177.60000000000002,3203,21.21192052980133,357,361,1,12,10,0.0,2.32,67,2.68,1,17,0,0.1125827814569536,49.0,2.0,3.0,6,3,0,2,1228.3300000000002,196.53280000000004,0.008379888268156424,2010,10,6,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4,3,920.05,13.732089552238806,5.604945202152435,-15.0,809,12.07462686567164,27,32,1,11,11,0.0,0.4090909090909091,60,20.0,1,1,0,0.0149253731343283,45.0,0.0,5.0,3,2,0,1,184.01,306.68333333333334,0.14285714285714285,2011,4,9,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
313,2,399.99,16.66625,9.736290612512772,-17.700000000000003,183,7.625,6,319,1,8,1,0.0,0.2608695652173913,23,11.5,1,1,0,0.0416666666666666,54.0,2.0,4.0,3,1,3,1,1.2738535031847134,199.995,44.714285714285715,2010,9,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
147,3,499.68,11.897142857142857,8.558120743599082,2.5,129,3.071428571428572,98,246,4,11,4,0.0,2.365853658536585,33,11.0,1,0,0,0.0,68.0,3.0,5.0,5,1,3,0,3.3762162162162164,166.56,1.4848484848484849,2011,3,18,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
19,5,1863.35,18.82171717171717,13.559101547533848,-12.75,1027,10.373737373737374,262,282,2,16,3,0.202020202020202,2.673469387755102,89,17.8,1,2,0,0.0202020202020202,59.0,3.0,2.0,4,2,0,1,93.16749999999999,372.66999999999996,0.07224334600760456,2010,5,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
23,4,1367.61,23.993157894736843,24.54749566495639,-12.5,840,14.736842105263158,180,203,4,13,5,0.0,3.2142857142857144,49,12.25,1,3,0,0.0526315789473684,32.0,2.0,5.0,1,2,0,1,56.98374999999999,341.9025,0.1270718232044199,2010,11,17,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
45,4,663.63,23.701071428571428,27.01574223372649,-17.5,421,15.035714285714286,172,218,0,13,10,0.0,6.37037037037037,26,6.5,1,2,0,0.0714285714285714,50.0,2.0,4.0,3,2,1,2,14.426739130434783,165.9075,0.26011560693641617,2010,12,19,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
117,1,508.4599999999999,72.63714285714285,132.94297896896566,4.16,84,12.0,0,117,0,12,8,0.0,0.0,7,7.0,1,0,0,0.0,28.0,2.0,3.0,1,2,3,1,4.308983050847457,508.4599999999999,117.0,2011,3,8,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
19,2,604.64,14.061395348837207,5.805649375678072,5.04,604,14.046511627906977,193,212,2,14,5,0.0,4.595238095238095,41,20.5,1,0,0,0.0,40.0,2.0,2.0,2,2,0,1,30.232,302.32,0.0979381443298969,2011,5,17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
10,4,869.4599999999999,15.253684210526314,8.033449630757936,4.5600000000000005,800,14.035087719298245,232,242,0,13,10,0.0,4.125,56,14.0,1,0,0,0.0,49.0,1.0,1.0,6,2,0,1,79.04181818181817,217.36499999999998,0.04291845493562232,2010,12,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
102,1,125.92,62.96,32.470343392086264,40.0,49,24.5,0,102,1,12,8,0.0,0.0,2,2.0,1,0,0,0.0,29.0,3.0,1.0,1,1,3,2,1.2225242718446603,125.92,102.0,2011,9,28,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
58,3,575.4000000000001,16.923529411764708,4.476728298287099,10.2,265,7.794117647058823,295,353,1,16,5,0.0,8.93939393939394,26,8.666666666666666,1,0,0,0.0,49.0,2.0,4.0,6,2,1,1,9.752542372881358,191.80000000000004,0.19594594594594594,2010,10,28,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
24,2,2024.45,17.758333333333333,17.04518544208781,1.65,1543,13.535087719298245,337,362,0,12,11,0.0,2.982300884955752,97,48.5,1,0,0,0.0,49.0,4.0,5.0,6,3,0,1,80.97800000000001,1012.225,0.07100591715976332,2010,10,30,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
355,1,193.64,11.390588235294118,9.636694499793638,1.25,56,3.294117647058824,0,355,6,15,12,1.0,0.0,17,17.0,1,0,0,0.0,58.0,1.0,2.0,4,1,3,0,0.5439325842696628,193.64,355.0,2010,12,17,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4,1,89.94,12.848571428571429,8.648359051618653,3.4799999999999995,78,11.142857142857142,0,4,0,16,12,0.0,0.0,7,7.0,1,0,0,0.0,68.0,1.0,4.0,5,0,0,1,17.988,89.94,4.0,2011,7,29,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
50,2,1070.65,15.295000000000002,4.903987360198383,5.04,642,9.17142857142857,129,180,3,14,10,0.0,1.8695652173913044,68,34.0,1,0,0,0.0,29.0,1.0,3.0,1,2,1,1,20.993137254901963,535.325,0.38461538461538464,2011,5,29,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
192,1,324.9200000000001,15.472380952380956,8.612819459829577,5.04,166,7.904761904761905,0,192,1,14,5,0.0,0.0,21,21.0,1,0,0,0.0,54.0,3.0,3.0,3,1,3,1,1.6835233160621765,324.9200000000001,192.0,2011,1,22,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1,5,3563.1100000000006,18.852433862433863,20.15564612312265,-31.2,3136,16.59259259259259,77,78,3,13,9,0.0,0.3989361702127659,135,27.0,1,1,0,0.0052910052910052,74.0,1.0,5.0,5,3,0,2,1781.5550000000003,712.6220000000001,0.01282051282051282,2011,7,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
2,3,616.79,3.5447701149425286,4.040298120978817,0.12,446,2.5632183908045976,359,361,1,11,12,0.0,2.069364161849711,161,53.66666666666666,1,0,0,0.0,40.0,1.0,4.0,2,2,0,0,205.59666666666666,205.59666666666666,0.005555555555555556,2011,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
332,1,492.65,16.98793103448276,5.594012346959116,9.95,197,6.793103448275862,0,332,2,9,1,0.0,0.0,29,29.0,1,0,0,0.0,22.0,4.0,5.0,0,1,3,1,1.4794294294294295,492.65,332.0,2010,5,25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
36,26,7076.28,10.593233532934132,10.466891989000295,-125.0,5769,8.636227544910179,205,241,1,12,5,0.0,0.2923538230884557,235,9.038461538461538,1,8,0,0.0119760479041916,49.0,0.0,4.0,6,3,1,1,191.2508108108108,272.1646153846154,0.17475728155339806,2010,5,30,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
3,12,6763.16,12.01271758436945,15.571495226792942,-39.6,2863,5.085257548845471,366,369,3,13,12,0.0941385435168739,0.6441281138790036,347,28.916666666666668,1,1,0,0.0017761989342806,49.0,3.0,2.0,6,3,0,1,1690.79,563.5966666666667,0.008174386920980926,2010,9,9,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
4,4,717.45,6.1320512820512825,6.95585086622834,0.42,854,7.299145299145299,367,372,1,11,12,0.0,3.163793103448276,107,26.75,1,0,0,0.0,79.0,1.0,2.0,5,2,0,1,143.49,179.3625,0.010869565217391304,2010,5,12,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
17,10,3465.6700000000005,17.415427135678396,13.9076639976737,-29.75,1638,8.231155778894472,357,374,1,12,9,0.0,1.7828282828282829,137,13.7,1,4,0,0.0201005025125628,49.0,3.0,1.0,6,3,0,1,192.53722222222225,346.56700000000006,0.04748603351955307,2010,10,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
96,1,497.61,19.13884615384616,7.655362213206155,5.04,307,11.807692307692308,0,96,0,12,9,0.0,0.0,26,26.0,1,0,0,0.0,48.0,2.0,3.0,3,1,3,1,5.13,497.61,96.0,2010,9,21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
16,11,4277.66,10.69415,15.174444824005654,-9.25,2411,6.0275,338,354,4,12,11,0.015,0.8395989974937343,299,27.181818181818183,1,6,0,0.015,61.0,2.0,3.0,4,3,0,1,251.6270588235294,388.8781818181818,0.0471976401179941,2010,8,7,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
3,12,3578.8,18.074747474747475,12.161928893185998,-19.95,1539,7.772727272727272,354,358,3,14,8,0.1161616161616161,1.7715736040609138,158,13.166666666666666,2,6,0,0.0303030303030303,61.0,1.0,1.0,4,3,0,1,894.7,298.23333333333335,0.008450704225352112,2010,7,18,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
163,2,1760.9599999999996,58.698666666666654,62.4742260640246,9.9,740,24.666666666666668,0,163,3,12,6,0.0,0.0,30,15.0,1,0,0,0.0,49.0,2.0,5.0,6,2,3,2,10.737560975609753,880.4799999999998,163.0,2010,11,18,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
70,1,341.36,42.67,8.849490703666834,30.0,205,25.625,0,70,4,13,9,0.0,0.0,8,8.0,1,0,0,0.0,49.0,3.0,3.0,6,1,2,2,4.807887323943662,341.36,70.0,2010,10,30,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
78,2,1013.04,26.658947368421053,30.6876712448108,3.4799999999999995,486,12.789473684210526,20,99,3,17,9,0.0,0.5405405405405406,38,19.0,1,0,0,0.0,23.0,2.0,1.0,0,2,2,1,12.823291139240506,506.52,3.7142857142857144,2011,6,25,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
107,3,1314.4499999999998,41.0765625,71.41399233137471,5.04,369,11.53125,118,226,3,15,7,0.0,3.774193548387097,29,9.666666666666666,1,0,0,0.0,71.0,1.0,3.0,5,2,3,1,12.170833333333333,438.1499999999999,0.8991596638655462,2010,9,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
169,9,1352.9100000000003,20.192686567164184,25.98736100620719,-41.7,589,8.791044776119403,185,355,0,12,3,0.0,2.772727272727273,47,5.222222222222222,1,10,0,0.1492537313432835,49.0,1.0,4.0,6,2,3,1,7.9582941176470605,150.32333333333338,0.9086021505376344,2009,12,28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
65,2,631.5699999999999,18.57558823529412,11.478752226343978,5.04,405,11.911764705882351,182,248,2,13,10,0.0,5.515151515151516,31,15.5,1,0,0,0.0,35.0,1.0,5.0,2,2,2,1,9.569242424242423,315.78499999999997,0.3551912568306011,2010,11,7,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
2,8,2504.86,8.977992831541219,6.218191482199703,-8.5,1115,3.996415770609319,357,360,1,17,12,0.0,1.2697841726618706,178,22.25,1,2,0,0.007168458781362,29.0,5.0,5.0,1,3,0,0,834.9533333333334,313.1075,0.00558659217877095,2010,12,22,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1,12,3817.08,16.45293103448276,7.674131620825337,-17.4,2040,8.793103448275861,372,373,1,13,6,0.1336206896551724,1.593073593073593,129,10.75,1,2,0,0.0086206896551724,49.0,2.0,3.0,6,3,0,1,1908.54,318.09,0.002680965147453083,2010,6,21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0
53,6,3295.76,23.882318840579707,10.719362199804207,4.5600000000000005,1778,12.884057971014492,305,359,3,10,2,0.0,2.218978102189781,103,17.166666666666668,1,0,0,0.0,62.0,0.0,5.0,4,3,1,1,61.0325925925926,549.2933333333334,0.17320261437908496,2010,12,29,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
248,1,374.57,31.214166666666667,17.30007696164349,10.2,155,12.916666666666666,0,248,1,15,4,0.0,0.0,12,12.0,1,0,0,0.0,49.0,4.0,5.0,6,1,3,1,1.50429718875502,374.57,248.0,2011,3,27,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
10,10,4154.639999999999,4.235107033639143,5.038497135197087,0.39,2365,2.410805300713557,324,334,1,15,11,0.2201834862385321,0.3275510204081632,445,44.5,1,0,0,0.0,65.0,4.0,5.0,5,3,0,0,377.6945454545454,415.46399999999994,0.03076923076923077,2010,10,21,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
2,41,5656.75,18.48611111111111,13.850907820424943,-19.9,2581,8.434640522875817,371,373,3,10,12,0.0620915032679738,1.147540983606557,184,4.487804878048781,1,4,0,0.0130718954248366,77.0,1.0,1.0,5,3,0,1,1885.5833333333333,137.96951219512195,0.005376344086021506,2010,11,19,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
1,5,2024.95,18.408636363636365,12.33217678927643,-2.55,1301,11.827272727272728,183,184,2,15,12,0.0,1.651376146788991,82,16.4,1,1,0,0.009090909090909,79.0,2.0,1.0,5,3,0,1,1012.475,404.99,0.005434782608695652,2011,3,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
23,7,1066.5700000000002,16.665156250000003,10.980381927637383,-35.400000000000006,661,10.328125,196,219,2,8,7,0.0,3.063492063492064,56,8.0,1,1,0,0.015625,41.0,2.0,1.0,2,2,0,1,44.44041666666667,152.36714285714288,0.116751269035533,2011,9,4,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
29,2,406.76,6.456507936507936,6.381592520106398,0.42,223,3.5396825396825395,161,191,3,13,11,0.0,2.596774193548387,59,29.5,1,0,0,0.0,49.0,2.0,3.0,6,1,0,0,13.558666666666666,203.38,0.17901234567901234,2010,10,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
10,6,1158.3,4.166546762589928,4.670096855376727,0.21,695,2.5,361,371,3,15,11,0.2194244604316546,1.296028880866426,193,32.166666666666664,1,0,0,0.0,49.0,1.0,3.0,6,2,0,0,105.3,193.04999999999998,0.027624309392265192,2010,12,27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
24,2,388.13999999999993,8.625333333333332,14.945527242136842,0.39,153,3.4,0,24,1,16,11,0.0,0.0,41,20.5,1,0,0,0.0,30.0,1.0,1.0,1,1,0,0,15.525599999999997,194.06999999999996,24.0,2011,4,10,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
147,1,1246.3200000000002,7.888101265822786,10.796379857521524,0.39,630,3.987341772151898,0,147,4,14,7,0.0,0.0,154,154.0,1,0,0,0.0,35.0,1.0,4.0,2,2,3,0,8.421081081081082,1246.3200000000002,147.0,2011,3,17,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
278,1,328.8,29.89090909090909,8.732062132790231,13.6,160,14.545454545454543,0,278,0,12,3,0.0,0.0,11,11.0,1,0,0,0.0,23.0,1.0,3.0,0,1,3,1,1.178494623655914,328.8,278.0,2010,6,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
147,1,187.92,6.48,6.062756327423549,1.25,120,4.137931034482759,0,147,4,14,7,0.0,0.0,28,28.0,1,0,0,0.0,49.0,1.0,2.0,6,1,3,0,1.2697297297297296,187.92,147.0,2011,5,27,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
199,4,557.3,29.331578947368417,35.50395209036717,1.45,273,14.36842105263158,20,220,2,12,5,0.0,1.1111111111111112,14,3.5,1,0,0,0.0,55.0,1.0,5.0,4,2,3,1,2.7864999999999998,139.325,9.476190476190476,2011,5,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
45,5,5203.510000000001,38.54451851851853,46.74498654127583,9.96,2994,22.177777777777777,173,219,1,11,10,0.0,1.2835820895522387,111,22.2,1,0,0,0.0,68.0,2.0,1.0,5,3,1,2,113.11978260869567,1040.7020000000002,0.25862068965517243,2010,5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
